🇨🇳河南地方,#genre#
世界杯 葡萄牙VS西班牙 全场回放（詹俊、张路、孙继海、邵凌霄） 02:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/850/5106628850/media/5106628850_5338991985_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807780&pid=2028597139&timestamp=20260707080229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966028607&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807780&client_ip=171.8.79.254&SecurityKey=20260707080229&promotionId=&mvid=5106628850&mcid=1003&mpid=120000575606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77902d7591e9e74a3014965d91a92b9d&sv=10004&ct=android
世界杯 葡萄牙VS西班牙 全场回放（胡小凡、兰子非） 02:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/852/5106628852/media/5106628852_5338991271_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807741&pid=2028597139&timestamp=20260707080230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966028371&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807741&client_ip=171.8.79.254&SecurityKey=20260707080230&promotionId=&mvid=5106628852&mcid=1003&mpid=120000575606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b11ba0a55c04b2dd9cc3d8f7364713fb&sv=10004&ct=android
世界杯 葡萄牙VS西班牙 全场回放（江忠德） 02:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/851/5106628851/media/5106628851_5338991139_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807735&pid=2028597139&timestamp=20260707080230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966028316&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807735&client_ip=171.8.79.254&SecurityKey=20260707080230&promotionId=&mvid=5106628851&mcid=1003&mpid=120000575606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e28839afbf7b5a49744c3558647bbbec&sv=10004&ct=android
世界杯 葡萄牙VS西班牙 全场回放（洪荒） 02:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/853/5106628853/media/5106628853_5338991346_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807752&pid=2028597139&timestamp=20260707080230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966028383&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807752&client_ip=171.8.79.254&SecurityKey=20260707080230&promotionId=&mvid=5106628853&mcid=1003&mpid=120000575606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c2786ec4214afedafb3fa6e2ac44b09&sv=10004&ct=android
世界杯 葡萄牙VS西班牙 全场回放（陈渤胄） 02:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/854/5106628854/media/5106628854_5338991418_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807757&pid=2028597139&timestamp=20260707080230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966028417&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807757&client_ip=171.8.79.254&SecurityKey=20260707080230&promotionId=&mvid=5106628854&mcid=1003&mpid=120000575606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14b751fbe7c055338903ace35f65123b&sv=10004&ct=android
世界杯 葡萄牙VS西班牙 全场回放（刘一臻、盛斌） 02:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/856/5106628856/media/5106628856_5338991569_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807765&pid=2028597139&timestamp=20260707080230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966028481&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807765&client_ip=171.8.79.254&SecurityKey=20260707080230&promotionId=&mvid=5106628856&mcid=1003&mpid=120000575606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c158389aa9d73dd7b7758f4a96537c17&sv=10004&ct=android
世界杯 葡萄牙VS西班牙 全场回放（AI智慧观赛） 02:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/859/5106628859/media/5106628859_5338992034_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807769&pid=2028597139&timestamp=20260707080230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966028630&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807769&client_ip=171.8.79.254&SecurityKey=20260707080230&promotionId=&mvid=5106628859&mcid=1003&mpid=120000575606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca78dd5d356ae8188faec7de83bf4e3e&sv=10004&ct=android
世界杯 葡萄牙VS西班牙 全场回放（智能解说） 02:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/860/5106628860/media/5106628860_5338991937_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807768&pid=2028597139&timestamp=20260707080231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966028583&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807768&client_ip=171.8.79.254&SecurityKey=20260707080231&promotionId=&mvid=5106628860&mcid=1003&mpid=120000575606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19a240cb3e9fdb1f9081de4350cf83e0&sv=10004&ct=android
武术套路世界杯 第四届武术世界杯 首日上半场 解说 09:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505609&pid=2028597139&timestamp=20260707100219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965929622&ParentNodeID=-99&assertID=7510505609&client_ip=171.8.79.254&SecurityKey=20260707100219&promotionId=&mvid=7510252470&mcid=500020&mpid=120000582175&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aec41b3284cb5904896f800b64ff21b0&sv=10004&ct=android
武术套路世界杯 第四届武术世界杯 首日上半场 清流 09:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505617&pid=2028597139&timestamp=20260707100219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965929666&ParentNodeID=-99&assertID=7510505617&client_ip=171.8.79.254&SecurityKey=20260707100219&promotionId=&mvid=7510252474&mcid=500020&mpid=120000582175&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0abb99f2f720cdfc7abe6a1d4987d864&sv=10004&ct=android
BWF 经典重映-2026全英赛半决赛 赛事重映 12:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss180_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506823&pid=2028597139&timestamp=20260707080233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966014110&ParentNodeID=-99&assertID=7510506823&client_ip=171.8.79.254&SecurityKey=20260707080233&promotionId=&mvid=7510253077&mcid=500020&mpid=120000582365&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea7ec05d879b81a03dfeb523845e9f70&sv=10004&ct=android
武术套路世界杯 第四届武术世界杯 首日下半场 解说 14:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505611&pid=2028597139&timestamp=20260707100220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965929636&ParentNodeID=-99&assertID=7510505611&client_ip=171.8.79.254&SecurityKey=20260707100220&promotionId=&mvid=7510252471&mcid=500020&mpid=120000582176&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae987e4a4f99a93b78a6f020a6dd4e7e&sv=10004&ct=android
武术套路世界杯 第四届武术世界杯 首日下半场 清流 14:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505619&pid=2028597139&timestamp=20260707100220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965929673&ParentNodeID=-99&assertID=7510505619&client_ip=171.8.79.254&SecurityKey=20260707100220&promotionId=&mvid=7510252475&mcid=500020&mpid=120000582176&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=244fcd8010d77c3ca13a8d05da72e81c&sv=10004&ct=android
WTT 周冠达、侯英超、程靖淇复盘美满 周冠达 侯英超 程靖淇 17:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501641&pid=2028597139&timestamp=20260707100220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965623392&ParentNodeID=-99&assertID=7510501641&client_ip=171.8.79.254&SecurityKey=20260707100220&promotionId=&mvid=7510250486&mcid=500020&mpid=130000196198&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cce653532f36dd3fba288e6cdbc861d4&sv=10004&ct=android
斯诺克 【重播】2022世锦赛 赵心童vs詹姆·克拉克 经典回放 17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506773&pid=2028597139&timestamp=20260707080233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011513&ParentNodeID=-99&assertID=7510506773&client_ip=171.8.79.254&SecurityKey=20260707080233&promotionId=&mvid=7510253052&mcid=500020&mpid=120000582356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a173a72724c6d3f1007973ea6fa7b285&sv=10004&ct=android
浙BA 滨江VS上城 2026赛季浙江省城市篮球联赛杭州赛区: 滨江VS上城 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss174_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506641&pid=2028597139&timestamp=20260707080233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966010972&ParentNodeID=-99&assertID=7510506641&client_ip=171.8.79.254&SecurityKey=20260707080233&promotionId=&mvid=7510252986&mcid=500020&mpid=120000582323&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f543e30d9cf560618b8b50848aca7c9b&sv=10004&ct=android
浙BA 南浔VS吴兴 赛场原声 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss175_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506643&pid=2028597139&timestamp=20260707080234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966010990&ParentNodeID=-99&assertID=7510506643&client_ip=171.8.79.254&SecurityKey=20260707080234&promotionId=&mvid=7510252987&mcid=500020&mpid=120000582324&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1beb7b6cb5fdb286e9bef1fdd1a0b66a&sv=10004&ct=android
浙BA 玉环VS天台 赛场原声 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss176_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506645&pid=2028597139&timestamp=20260707080234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966010995&ParentNodeID=-99&assertID=7510506645&client_ip=171.8.79.254&SecurityKey=20260707080234&promotionId=&mvid=7510252988&mcid=500020&mpid=120000582325&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f1af1ff362a7dc4a33125fdfd83fc46&sv=10004&ct=android
浙BA 龙泉VS青田 赛场原声 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss177_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506647&pid=2028597139&timestamp=20260707080234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011013&ParentNodeID=-99&assertID=7510506647&client_ip=171.8.79.254&SecurityKey=20260707080234&promotionId=&mvid=7510252989&mcid=500020&mpid=120000582326&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ede82e6b2e4f0103317ae9fffe67750a&sv=10004&ct=android
武术套路世界杯 第四届武术世界杯 第二日上半场 解说 08:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505613&pid=2028597139&timestamp=20260707080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965929646&ParentNodeID=-99&assertID=7510505613&client_ip=171.8.79.254&SecurityKey=20260707080236&promotionId=&mvid=7510252472&mcid=500020&mpid=120000582177&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b56fd11fc9dffc478170e60a5c1fe87e&sv=10004&ct=android
武术套路世界杯 第四届武术世界杯 第二日上半场 清流 08:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505621&pid=2028597139&timestamp=20260707080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965929682&ParentNodeID=-99&assertID=7510505621&client_ip=171.8.79.254&SecurityKey=20260707080236&promotionId=&mvid=7510252476&mcid=500020&mpid=120000582177&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e60af43633e8255bc16457b26a64af0&sv=10004&ct=android
BWF 经典重映-2026全英赛决赛 赛事重映 12:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss180_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506825&pid=2028597139&timestamp=20260707080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966014263&ParentNodeID=-99&assertID=7510506825&client_ip=171.8.79.254&SecurityKey=20260707080236&promotionId=&mvid=7510253078&mcid=500020&mpid=120000582366&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f208128224745b943173813c057449e&sv=10004&ct=android
武术套路世界杯 第四届武术世界杯 第二日下半场 解说 14:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505615&pid=2028597139&timestamp=20260707080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965929650&ParentNodeID=-99&assertID=7510505615&client_ip=171.8.79.254&SecurityKey=20260707080237&promotionId=&mvid=7510252473&mcid=500020&mpid=120000582178&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0baaa16e8c5ad80b2427b507889cfb6b&sv=10004&ct=android
武术套路世界杯 第四届武术世界杯 第二日下半场 清流 14:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505623&pid=2028597139&timestamp=20260707080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965929694&ParentNodeID=-99&assertID=7510505623&client_ip=171.8.79.254&SecurityKey=20260707080237&promotionId=&mvid=7510252477&mcid=500020&mpid=120000582178&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6465ed21ee3dbd863a48951002d41c85&sv=10004&ct=android
斯诺克 【重播】2022世锦赛 凯伦·威尔逊vs丁俊晖（第一阶段） 第一阶段 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506771&pid=2028597139&timestamp=20260707080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011505&ParentNodeID=-99&assertID=7510506771&client_ip=171.8.79.254&SecurityKey=20260707080237&promotionId=&mvid=7510253051&mcid=500020&mpid=120000582357&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84abc4af08d4e71deb8fe7ed67ad7903&sv=10004&ct=android
浙BA 钱塘VS余杭 赛场原声 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss174_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506649&pid=2028597139&timestamp=20260707080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011018&ParentNodeID=-99&assertID=7510506649&client_ip=171.8.79.254&SecurityKey=20260707080237&promotionId=&mvid=7510252990&mcid=500020&mpid=120000582327&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9e72957816b388b25250757c41e0843&sv=10004&ct=android
贵州村超 场坝龙泉井村队VS大利村 赛场原声 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss281_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506841&pid=2028597139&timestamp=20260707080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966020077&ParentNodeID=-99&assertID=7510506841&client_ip=171.8.79.254&SecurityKey=20260707080237&promotionId=&mvid=7510253086&mcid=500020&mpid=120000582375&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62fb0d8350d9b9f520dc6a503b267fc2&sv=10004&ct=android
粤BA 深圳VS广州 2026赛季广东省城市篮球联赛半决赛第二轮: 深圳VS广州 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503531&pid=2028597139&timestamp=20260707080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965798940&ParentNodeID=-99&assertID=7510503531&client_ip=171.8.79.254&SecurityKey=20260707080238&promotionId=&mvid=7510251431&mcid=500020&mpid=120000581714&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2068763dca4b040c6819895a46cee400&sv=10004&ct=android
粤BA 东莞VS中山 2026赛季广东省城市篮球联赛半决赛第二轮: 东莞VS中山 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503533&pid=2028597139&timestamp=20260707080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965798957&ParentNodeID=-99&assertID=7510503533&client_ip=171.8.79.254&SecurityKey=20260707080238&promotionId=&mvid=7510251432&mcid=500020&mpid=120000581715&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7397289d899cf5de3b8c8edb6ee21c8d&sv=10004&ct=android
