🇨🇳河南地方,#genre#
斯诺克 常冰玉出战 张安达PK佩奇 一号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss133_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509291&pid=2028597139&timestamp=20260722160358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169245&ParentNodeID=-99&assertID=7510509291&client_ip=171.8.79.254&SecurityKey=20260722160358&promotionId=&mvid=7510254311&mcid=500020&mpid=120000583018&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=187f006c073f81f88e99b4041cfc0263&sv=10004&ct=android
斯诺克 常冰玉出战 张安达PK佩奇 二号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509295&pid=2028597139&timestamp=20260722160358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169254&ParentNodeID=-99&assertID=7510509295&client_ip=171.8.79.254&SecurityKey=20260722160358&promotionId=&mvid=7510254313&mcid=500020&mpid=120000583018&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c40a8e46055c5c2de67b2bbc2a01b79&sv=10004&ct=android
斯诺克 常冰玉出战 张安达PK佩奇 三号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509301&pid=2028597139&timestamp=20260722160358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169274&ParentNodeID=-99&assertID=7510509301&client_ip=171.8.79.254&SecurityKey=20260722160358&promotionId=&mvid=7510254316&mcid=500020&mpid=120000583018&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=512286cf93e1497e56894e890a76562f&sv=10004&ct=android
斯诺克 常冰玉出战 张安达PK佩奇 四号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss136_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509305&pid=2028597139&timestamp=20260722160358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169305&ParentNodeID=-99&assertID=7510509305&client_ip=171.8.79.254&SecurityKey=20260722160358&promotionId=&mvid=7510254318&mcid=500020&mpid=120000583018&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=464bae0e1a8c92a4eda437bd6992b40d&sv=10004&ct=android
斯诺克 常冰玉出战 张安达PK佩奇 五号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss137_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509309&pid=2028597139&timestamp=20260722160358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169320&ParentNodeID=-99&assertID=7510509309&client_ip=171.8.79.254&SecurityKey=20260722160358&promotionId=&mvid=7510254320&mcid=500020&mpid=120000583018&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15f223e1f150ebb8940c8cffe2cadfb2&sv=10004&ct=android
斯诺克 常冰玉出战 张安达PK佩奇 六号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss138_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509311&pid=2028597139&timestamp=20260722160358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169326&ParentNodeID=-99&assertID=7510509311&client_ip=171.8.79.254&SecurityKey=20260722160358&promotionId=&mvid=7510254321&mcid=500020&mpid=120000583018&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d45b9a2270d543fdbd0036dcf442e4f3&sv=10004&ct=android
斯诺克 常冰玉出战 张安达PK佩奇 七号桌 23:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss139_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509313&pid=2028597139&timestamp=20260722160358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169334&ParentNodeID=-99&assertID=7510509313&client_ip=171.8.79.254&SecurityKey=20260722160358&promotionId=&mvid=7510254322&mcid=500020&mpid=120000583018&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=040f1f93380abd983f63fab02052d3e8&sv=10004&ct=android
斯诺克 常冰玉出战 张安达PK佩奇 八号桌 23:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss140_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509315&pid=2028597139&timestamp=20260722160359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169343&ParentNodeID=-99&assertID=7510509315&client_ip=171.8.79.254&SecurityKey=20260722160359&promotionId=&mvid=7510254323&mcid=500020&mpid=120000583018&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75cadbea0cd452f7d2cea0cc169bfacf&sv=10004&ct=android
贵州省运会 羽毛球决赛 赛场原声 08:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss172_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511995&pid=2028597139&timestamp=20260722160359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966333099&ParentNodeID=-99&assertID=7510511995&client_ip=171.8.79.254&SecurityKey=20260722160359&promotionId=&mvid=7510255663&mcid=500020&mpid=120000583617&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f54cfaf783796bfc85b007de251b97e&sv=10004&ct=android
全国女子篮球锦标赛 新疆天山vs黑龙江队 清流播出 09:55,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509013&pid=2028597139&timestamp=20260722160359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167468&ParentNodeID=-99&assertID=7510509013&client_ip=171.8.79.254&SecurityKey=20260722160359&promotionId=&mvid=7510254172&mcid=500020&mpid=120000582968&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c5d04c97eeb933229b8089b0a7dc7bd&sv=10004&ct=android
全国女子篮球锦标赛 北京师范大学vs赣州章贡赣星 清流播出 14:25,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509017&pid=2028597139&timestamp=20260722160400&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167491&ParentNodeID=-99&assertID=7510509017&client_ip=171.8.79.254&SecurityKey=20260722160400&promotionId=&mvid=7510254174&mcid=500020&mpid=120000582969&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48b4eb68f7d0ee563f7a554a2622bfb1&sv=10004&ct=android
全国女子篮球锦标赛 河南豫光金铅vs东莞新世纪 清流播出 14:25,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509021&pid=2028597139&timestamp=20260722160400&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167503&ParentNodeID=-99&assertID=7510509021&client_ip=171.8.79.254&SecurityKey=20260722160400&promotionId=&mvid=7510254176&mcid=500020&mpid=120000582970&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=877e86eaaf1b7a332f1a1227c7c27130&sv=10004&ct=android
全国女子篮球锦标赛 陕西榆林天泽vs合肥文旅 清流播出 16:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509023&pid=2028597139&timestamp=20260722160400&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167505&ParentNodeID=-99&assertID=7510509023&client_ip=171.8.79.254&SecurityKey=20260722160400&promotionId=&mvid=7510254177&mcid=500020&mpid=120000582971&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e982d0ed8bf9146b7c8cdfbd0cb6f05f&sv=10004&ct=android
全国女子篮球锦标赛 江苏南钢vs山西竹叶青酒 清流播出 16:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss153_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509025&pid=2028597139&timestamp=20260722160400&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167508&ParentNodeID=-99&assertID=7510509025&client_ip=171.8.79.254&SecurityKey=20260722160400&promotionId=&mvid=7510254178&mcid=500020&mpid=120000582972&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ba8505696a7d1ff70308a66bcdbef29&sv=10004&ct=android
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 1号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510371&pid=2028597139&timestamp=20260722160400&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219469&ParentNodeID=-99&assertID=7510510371&client_ip=171.8.79.254&SecurityKey=20260722160400&promotionId=&mvid=7510254851&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c8fb16ba49ead7836625aadbcb450db&sv=10004&ct=android
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 2号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510373&pid=2028597139&timestamp=20260722160401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219627&ParentNodeID=-99&assertID=7510510373&client_ip=171.8.79.254&SecurityKey=20260722160401&promotionId=&mvid=7510254852&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8041512f330a6b5e265af7f7ed66c93&sv=10004&ct=android
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 3号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss156_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510375&pid=2028597139&timestamp=20260722160401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219670&ParentNodeID=-99&assertID=7510510375&client_ip=171.8.79.254&SecurityKey=20260722160401&promotionId=&mvid=7510254853&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22694f09fb9f47d6e89ecb045f517b0f&sv=10004&ct=android
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 4号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss157_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510377&pid=2028597139&timestamp=20260722160401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219727&ParentNodeID=-99&assertID=7510510377&client_ip=171.8.79.254&SecurityKey=20260722160401&promotionId=&mvid=7510254854&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c7ebb12718a3bada744876a163fa630&sv=10004&ct=android
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 5号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss158_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510379&pid=2028597139&timestamp=20260722160401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219782&ParentNodeID=-99&assertID=7510510379&client_ip=171.8.79.254&SecurityKey=20260722160401&promotionId=&mvid=7510254855&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bdd7c91fa05c52d4282838d99818aa2&sv=10004&ct=android
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 6号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss159_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510381&pid=2028597139&timestamp=20260722160401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219850&ParentNodeID=-99&assertID=7510510381&client_ip=171.8.79.254&SecurityKey=20260722160401&promotionId=&mvid=7510254856&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f2325426616258d1704969e5a75ac3c&sv=10004&ct=android
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 7号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss160_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510383&pid=2028597139&timestamp=20260722160402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219904&ParentNodeID=-99&assertID=7510510383&client_ip=171.8.79.254&SecurityKey=20260722160402&promotionId=&mvid=7510254857&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b95f2b605334f75d1ac4e21086b5b95d&sv=10004&ct=android
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 8号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510385&pid=2028597139&timestamp=20260722160402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220160&ParentNodeID=-99&assertID=7510510385&client_ip=171.8.79.254&SecurityKey=20260722160402&promotionId=&mvid=7510254858&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c581706aedf2282a16dc104ac9724ded&sv=10004&ct=android
BWF 经典重映-BWF日本站1/8决赛 伪直播 18:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511709&pid=2028597139&timestamp=20260722160402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320536&ParentNodeID=-99&assertID=7510511709&client_ip=171.8.79.254&SecurityKey=20260722160402&promotionId=&mvid=7510255520&mcid=500020&mpid=120000583500&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b15507b1cf004efd252fefe0ae6057d&sv=10004&ct=android
全国女子篮球锦标赛 山东赤水河酒vs武汉盛帆黄鹤 清流播出 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509031&pid=2028597139&timestamp=20260722160402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167524&ParentNodeID=-99&assertID=7510509031&client_ip=171.8.79.254&SecurityKey=20260722160402&promotionId=&mvid=7510254181&mcid=500020&mpid=120000582973&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67e7f341bfbc37e206963f2c7ce48ad0&sv=10004&ct=android
全国女子篮球锦标赛 浙江稠州银行vs石家庄英励 清流播出 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509035&pid=2028597139&timestamp=20260722160402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167531&ParentNodeID=-99&assertID=7510509035&client_ip=171.8.79.254&SecurityKey=20260722160402&promotionId=&mvid=7510254183&mcid=500020&mpid=120000582974&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eaaa2c2e6bbf8a8f753ccaf506487f5c&sv=10004&ct=android
浙BA 泰顺VS苍南 赛场原声 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511527&pid=2028597139&timestamp=20260722160402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305254&ParentNodeID=-99&assertID=7510511527&client_ip=171.8.79.254&SecurityKey=20260722160402&promotionId=&mvid=7510255429&mcid=500020&mpid=120000583373&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74de621c5135f63529466780fd43c92b&sv=10004&ct=android
浙BA 安吉VS长兴 赛场原声 19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss149_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511531&pid=2028597139&timestamp=20260722160403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305281&ParentNodeID=-99&assertID=7510511531&client_ip=171.8.79.254&SecurityKey=20260722160403&promotionId=&mvid=7510255431&mcid=500020&mpid=120000583374&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfeac304895ae27903e5a7b78f2ee7dc&sv=10004&ct=android
浙BA 缙云VS云和 赛场原声 19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss150_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511533&pid=2028597139&timestamp=20260722160403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305306&ParentNodeID=-99&assertID=7510511533&client_ip=171.8.79.254&SecurityKey=20260722160403&promotionId=&mvid=7510255432&mcid=500020&mpid=120000583375&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60b046afc5a7ec20080f41b2c3aafe58&sv=10004&ct=android
🇨🇳电影在线,#genre#
赵本山经典小品,https://goodiptv.club/douyu/9817716
宋小宝经典小品,https://goodiptv.club/douyu/9817729
3030相声小品,https://goodiptv.club/douyu/9286868
日本女子摔角,https://goodiptv.club/douyu/425809
经典小品,https://goodiptv.club/douyu/9067836
开心锤锤,https://goodiptv.club/douyu/9018297
邵氏影院,https://goodiptv.club/douyu/4246519
斗鱼电影HD4,https://goodiptv.club/douyu/85894
小毅主播e,https://goodiptv.club/douyu/11851549
奇光主播e,https://goodiptv.club/douyu/11849873
小毅主播q,https://goodiptv.club/douyu/6906628
阿七点歌台,https://goodiptv.club/douyu/3186217
冰冰影厅✔原,https://goodiptv.club/douyu/74374
贝贝影院,https://goodiptv.club/douyu/431460
橙記港剧✔原,https://goodiptv.club/douyu/4549169
华语影视✔原,https://goodiptv.club/douyu/3928
精彩短剧看不停,https://goodiptv.club/douyu/11824307
经典,https://goodiptv.club/douyu/6091425
可乐影院,https://goodiptv.club/douyu/20415
女神金,https://goodiptv.club/douyu/747764
奇光主播,https://goodiptv.club/douyu/8009547
热门港剧✔原,https://goodiptv.club/douyu/5522351
特辑电影,https://goodiptv.club/douyu/3637778
万合出品,https://goodiptv.club/douyu/9220456
网神影厅,https://goodiptv.club/douyu/508118
星爷房✔原,https://goodiptv.club/douyu/122402
怡宝影院,https://goodiptv.club/douyu/434971
粤语电影,https://goodiptv.club/douyu/1226741
赵本删不删,https://goodiptv.club/douyu/9837104
🇨🇳影音剧场,#genre#
HBO,http://nor3live.win:80/livehttpplay?channel_id=23356
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
