🇨🇳河南地方,#genre#
男篮世预赛 委内瑞拉VS巴西 全场回放 08:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/941/5106626941/media/5106626941_5338898045_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806071&pid=2028600720&timestamp=20260705180238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965980437&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806071&client_ip=171.8.79.254&SecurityKey=20260705180238&promotionId=&mvid=5106626941&mcid=1003&mpid=120000563007&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3b23d85e43780faa152060ab8afc22c6&sv=10004&ct=android
BWF 尤杯经典重映-中国 vs 韩国 经典重映 12:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss180_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504219&pid=2028597139&timestamp=20260705180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965828710&ParentNodeID=-99&playbackbegin=20260705120000&playbackend=20260705180000&assertID=7510504219&client_ip=171.8.79.254&SecurityKey=20260705180239&promotionId=&mvid=7510251775&mcid=500020&mpid=120000581768&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7f4a9c5c3c0de93b16fa568e308af4d&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 崇明乘风破浪队vs茸城乒将 14:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501951&pid=2028597139&timestamp=20260705180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626429&ParentNodeID=-99&playbackbegin=20260705140000&playbackend=20260705152600&assertID=7510501951&client_ip=171.8.79.254&SecurityKey=20260705180239&promotionId=&mvid=7510250641&mcid=500020&mpid=120000577310&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e74b40fd7bdff81adc1f6597a952962&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 崇明乘风破浪队vs茸城乒将 14:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss188_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485473&pid=2028597139&timestamp=20260705180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866940&ParentNodeID=-99&assertID=7510485473&client_ip=171.8.79.254&SecurityKey=20260705180239&promotionId=&mvid=7510242402&mcid=500020&mpid=120000577310&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=422e5a89470e04e90ef8db7803be968d&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss189_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485475&pid=2028597139&timestamp=20260705180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866952&ParentNodeID=-99&assertID=7510485475&client_ip=171.8.79.254&SecurityKey=20260705180239&promotionId=&mvid=7510242403&mcid=500020&mpid=120000578491&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cd55e0079c69e61b1325990c26da0b9&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss190_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485481&pid=2028597139&timestamp=20260705180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866988&ParentNodeID=-99&assertID=7510485481&client_ip=171.8.79.254&SecurityKey=20260705180239&promotionId=&mvid=7510242406&mcid=500020&mpid=120000578492&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ee446fb408a21f7666c004427cb9805&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss191_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485485&pid=2028597139&timestamp=20260705180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964867001&ParentNodeID=-99&assertID=7510485485&client_ip=171.8.79.254&SecurityKey=20260705180240&promotionId=&mvid=7510242408&mcid=500020&mpid=120000578493&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=053dc6e6e94abc537d7438c08902e3ea&sv=10004&ct=android
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 长宁乐动虹桥vs嘉定统嘉集团 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation27_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501955&pid=2028597139&timestamp=20260705180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626456&ParentNodeID=-99&playbackbegin=20260705140000&playbackend=20260705152700&assertID=7510501955&client_ip=171.8.79.254&SecurityKey=20260705180240&promotionId=&mvid=7510250643&mcid=500020&mpid=120000578491&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4d2b12937aa2a9928eb3a1c7184f817&sv=10004&ct=android
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 金山物流汇喆宇vs静安中安弘 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation28_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501959&pid=2028597139&timestamp=20260705180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626481&ParentNodeID=-99&assertID=7510501959&client_ip=171.8.79.254&SecurityKey=20260705180240&promotionId=&mvid=7510250645&mcid=500020&mpid=120000578492&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f85cf3e6765f51215302f4d4d58ea80&sv=10004&ct=android
乒乓球嘉年华 上善青浦队VS闵行沿浦 上善青浦队vs闵行沿浦 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation29_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501963&pid=2028597139&timestamp=20260705180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626512&ParentNodeID=-99&playbackbegin=20260705140000&playbackend=20260705151900&assertID=7510501963&client_ip=171.8.79.254&SecurityKey=20260705180240&promotionId=&mvid=7510250647&mcid=500020&mpid=120000578493&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ec1147307ae381bc43102b551f5e89c&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 张俊卿 13:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation61_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504879&pid=2028597139&timestamp=20260705180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856545&ParentNodeID=-99&playbackbegin=20260705135500&playbackend=20260705154100&assertID=7510504879&client_ip=171.8.79.254&SecurityKey=20260705180240&promotionId=&mvid=7510252105&mcid=500020&mpid=120000581912&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d004e464e9ee40f135d4078d9a28583&sv=10004&ct=android
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 解说 14:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505561&pid=2028597139&timestamp=20260705180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965928046&ParentNodeID=-99&playbackbegin=20260705143000&playbackend=20260705180000&assertID=7510505561&client_ip=171.8.79.254&SecurityKey=20260705180240&promotionId=&mvid=7510252446&mcid=500020&mpid=120000582158&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1349cccd6bfacc81c3fec5512839382a&sv=10004&ct=android
晋超联赛 寿阳县第二届和美乡村篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第五轮: 寿阳县第二届和美乡村篮球联赛 14:40,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498697&pid=2028597139&timestamp=20260705180241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965484294&ParentNodeID=-99&assertID=7510498697&client_ip=171.8.79.254&SecurityKey=20260705180241&promotionId=&mvid=7510249014&mcid=500020&mpid=120000580475&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85a51ef1da53a1df829a0340fa9e69a3&sv=10004&ct=android
中乙 山西崇德荣海VS上海赛更达 解说 15:50,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505403&pid=2028597139&timestamp=20260705180241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965915145&ParentNodeID=-99&assertID=7510505403&client_ip=171.8.79.254&SecurityKey=20260705180241&promotionId=&mvid=7510252367&mcid=500020&mpid=120000571960&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96bf7f80d177b9178047ae492cc48024&sv=10004&ct=android
中乙 厦门飞鹭VS深圳二零二八 解说 15:50,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss182_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505401&pid=2028597139&timestamp=20260705180241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965915111&ParentNodeID=-99&assertID=7510505401&client_ip=171.8.79.254&SecurityKey=20260705180241&promotionId=&mvid=7510252366&mcid=500020&mpid=120000571961&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2c549da88df080f8b9a57df61de40cf&sv=10004&ct=android
齐鲁超赛 临沂队VS潍坊队 2026赛季山东省齐鲁足球超级联赛第八轮: 临沂队VS潍坊队 16:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss093_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504711&pid=2028597139&timestamp=20260705180241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965833670&ParentNodeID=-99&playbackbegin=20260705160000&playbackend=20260705175900&assertID=7510504711&client_ip=171.8.79.254&SecurityKey=20260705180241&promotionId=&mvid=7510252021&mcid=500020&mpid=120000581802&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53ebac03c931fac7a2331f87ed7d26d1&sv=10004&ct=android
贵州村超 安乐村足球队VS仁吉村村牛足球队 2026赛季贵州村超联赛第十轮: 安乐村VS仁吉村村牛队 16:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss111_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505085&pid=2028597139&timestamp=20260705180241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965890813&ParentNodeID=-99&assertID=7510505085&client_ip=171.8.79.254&SecurityKey=20260705180241&promotionId=&mvid=7510252208&mcid=500020&mpid=120000582000&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=354beead042396267650053c30985a04&sv=10004&ct=android
斯诺克 【重播】吴宜泽登顶2025南京之巅 第二阶段 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503561&pid=2028597139&timestamp=20260705180242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965799432&ParentNodeID=-99&assertID=7510503561&client_ip=171.8.79.254&SecurityKey=20260705180242&promotionId=&mvid=7510251446&mcid=500020&mpid=120000581721&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e7673917d8aa13ec74ee34a76cacf24&sv=10004&ct=android
贵州村超 腊酉村足球队VS色边村足球队 2026赛季贵州村超联赛第十轮: 腊酉村VS色边村 18:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505087&pid=2028597139&timestamp=20260705180242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965890827&ParentNodeID=-99&assertID=7510505087&client_ip=171.8.79.254&SecurityKey=20260705180242&promotionId=&mvid=7510252209&mcid=500020&mpid=120000582001&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9dc3d80930af5c136cc1161120d602d&sv=10004&ct=android
中乙 泰安天贶VS长春喜都 解说 18:50,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505407&pid=2028597139&timestamp=20260705180242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965915188&ParentNodeID=-99&assertID=7510505407&client_ip=171.8.79.254&SecurityKey=20260705180242&promotionId=&mvid=7510252369&mcid=500020&mpid=120000571958&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b4359458228787143b1a19512703fb0&sv=10004&ct=android
中乙 大连英博B队VS青岛红狮 解说 18:50,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505405&pid=2028597139&timestamp=20260705180242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965915167&ParentNodeID=-99&assertID=7510505405&client_ip=171.8.79.254&SecurityKey=20260705180242&promotionId=&mvid=7510252368&mcid=500020&mpid=120000571959&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09e0271982400b6f7b791acd36d79483&sv=10004&ct=android
乒乓球嘉年华 浦东引领VS宝山国投私募基金 浦东引领vs宝山国投私募基金 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation31_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501967&pid=2028597139&timestamp=20260705180242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626531&ParentNodeID=-99&assertID=7510501967&client_ip=171.8.79.254&SecurityKey=20260705180242&promotionId=&mvid=7510250649&mcid=500020&mpid=120000577311&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba4f4fa690a3113dbd5a0bf04fd1b2ca&sv=10004&ct=android
乒乓球嘉年华 浦东引领VS宝山国投私募基金 浦东引领vs宝山国投私募基金 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss192_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485487&pid=2028597139&timestamp=20260705180243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964867024&ParentNodeID=-99&assertID=7510485487&client_ip=171.8.79.254&SecurityKey=20260705180243&promotionId=&mvid=7510242409&mcid=500020&mpid=120000577311&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9b5b28e46a061191c9af7b78a6a860c&sv=10004&ct=android
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss193_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485489&pid=2028597139&timestamp=20260705180243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964867043&ParentNodeID=-99&assertID=7510485489&client_ip=171.8.79.254&SecurityKey=20260705180243&promotionId=&mvid=7510242410&mcid=500020&mpid=120000578494&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab03b2439f0b1f0fa6d11a5886fa15df&sv=10004&ct=android
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss194_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485491&pid=2028597139&timestamp=20260705180243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964867047&ParentNodeID=-99&assertID=7510485491&client_ip=171.8.79.254&SecurityKey=20260705180243&promotionId=&mvid=7510242411&mcid=500020&mpid=120000578495&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b66fa2903067baeefb5bbfae3a40336&sv=10004&ct=android
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss195_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485493&pid=2028597139&timestamp=20260705180243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964867063&ParentNodeID=-99&assertID=7510485493&client_ip=171.8.79.254&SecurityKey=20260705180243&promotionId=&mvid=7510242412&mcid=500020&mpid=120000578496&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db8fed35ceba895f63ae9ab788bd15f5&sv=10004&ct=android
乒乓球嘉年华 虹口邮储银行VS黄浦南房 虹口邮储银行vs黄浦南房 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation32_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501971&pid=2028597139&timestamp=20260705180243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626560&ParentNodeID=-99&assertID=7510501971&client_ip=171.8.79.254&SecurityKey=20260705180243&promotionId=&mvid=7510250651&mcid=500020&mpid=120000578494&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae861d1c1e1e59ec7012ef498bf5ed32&sv=10004&ct=android
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 普陀淘宝闪购vs杨浦回力 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation33_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501975&pid=2028597139&timestamp=20260705180243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626577&ParentNodeID=-99&assertID=7510501975&client_ip=171.8.79.254&SecurityKey=20260705180243&promotionId=&mvid=7510250653&mcid=500020&mpid=120000578495&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18637b47932bb4af22af2d29b1ee2b5d&sv=10004&ct=android
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 徐汇愚公科技vs奉贤经发 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation34_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501979&pid=2028597139&timestamp=20260705180244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626599&ParentNodeID=-99&assertID=7510501979&client_ip=171.8.79.254&SecurityKey=20260705180244&promotionId=&mvid=7510250655&mcid=500020&mpid=120000578496&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05977180176cbca6f7dab0afb30fc15c&sv=10004&ct=android
疆超 克拉玛依队VS塔城队 2026赛季新疆足球超级联赛第七轮: 克拉玛依VS塔城 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501455&pid=2028597139&timestamp=20260705180244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965601452&ParentNodeID=-99&assertID=7510501455&client_ip=171.8.79.254&SecurityKey=20260705180244&promotionId=&mvid=7510250393&mcid=500020&mpid=120000580996&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59ddc0891b19307312e29cb3290a4c4f&sv=10004&ct=android
