🇨🇳河南地方,#genre#
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 3号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss117_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508721&pid=2028597139&timestamp=20260715220307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151478&ParentNodeID=-99&assertID=7510508721&client_ip=171.8.79.254&SecurityKey=20260715220307&promotionId=&mvid=7510254026&mcid=500020&mpid=120000582420&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db7b73660963489c0849bd94386c63d3&sv=10004&ct=android
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 4号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss118_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508731&pid=2028597139&timestamp=20260715220307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151548&ParentNodeID=-99&assertID=7510508731&client_ip=171.8.79.254&SecurityKey=20260715220307&promotionId=&mvid=7510254031&mcid=500020&mpid=120000582420&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54092f546a8b5372ac61a2b6c2ea7eef&sv=10004&ct=android
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 5号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss119_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508741&pid=2028597139&timestamp=20260715220307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151607&ParentNodeID=-99&assertID=7510508741&client_ip=171.8.79.254&SecurityKey=20260715220307&promotionId=&mvid=7510254036&mcid=500020&mpid=120000582420&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1948f963359bf5299dfa655608546e59&sv=10004&ct=android
浙BA 上城VS滨江 赛场原声 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss173_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508891&pid=2028597139&timestamp=20260715220307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164340&ParentNodeID=-99&assertID=7510508891&client_ip=171.8.79.254&SecurityKey=20260715220307&promotionId=&mvid=7510254111&mcid=500020&mpid=120000582835&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d04e2da58ffccef3522b83f58af08581&sv=10004&ct=android
浙BA 瑞安VS文成 赛场原声 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss174_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508893&pid=2028597139&timestamp=20260715220308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164349&ParentNodeID=-99&assertID=7510508893&client_ip=171.8.79.254&SecurityKey=20260715220308&promotionId=&mvid=7510254112&mcid=500020&mpid=120000582836&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf2094d0ea4616615c477feb323beb80&sv=10004&ct=android
浙BA 吴兴VS安吉 赛场原声 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss175_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508895&pid=2028597139&timestamp=20260715220308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164383&ParentNodeID=-99&assertID=7510508895&client_ip=171.8.79.254&SecurityKey=20260715220308&promotionId=&mvid=7510254113&mcid=500020&mpid=120000582837&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99e640ca99334fafcf96a1154e69dbd6&sv=10004&ct=android
浙BA 景宁VS庆元 赛场原声 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss176_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508897&pid=2028597139&timestamp=20260715220308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164397&ParentNodeID=-99&assertID=7510508897&client_ip=171.8.79.254&SecurityKey=20260715220308&promotionId=&mvid=7510254114&mcid=500020&mpid=120000582838&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f94face250d019bdf3d1af761c2885f&sv=10004&ct=android
全国女子篮球锦标赛 福建金篮vs北京大学 清流播出 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509125&pid=2028597139&timestamp=20260715220308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167971&ParentNodeID=-99&assertID=7510509125&client_ip=171.8.79.254&SecurityKey=20260715220308&promotionId=&mvid=7510254228&mcid=500020&mpid=120000582935&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9db8372d900953531005085fae99ded5&sv=10004&ct=android
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 07:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss167_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509657&pid=2028597139&timestamp=20260716000310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966179584&ParentNodeID=-99&assertID=7510509657&client_ip=171.8.79.254&SecurityKey=20260716000310&promotionId=&mvid=7510254494&mcid=500020&mpid=120000583044&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86c026226238ee2d3cfee43f5f7fa18e&sv=10004&ct=android
BWF 1/4决赛 1号场地 09:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508957&pid=2028597139&timestamp=20260716000311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164847&ParentNodeID=-99&assertID=7510508957&client_ip=171.8.79.254&SecurityKey=20260716000311&promotionId=&mvid=7510254144&mcid=500020&mpid=120000582852&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dfeecd811d44cfe764831873d59a2b8&sv=10004&ct=android
BWF 1/4决赛 2号场地 09:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss156_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508959&pid=2028597139&timestamp=20260716000311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164854&ParentNodeID=-99&assertID=7510508959&client_ip=171.8.79.254&SecurityKey=20260716000311&promotionId=&mvid=7510254145&mcid=500020&mpid=120000582852&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4bbfe5a7534c91b5cdb2066db8b9b90&sv=10004&ct=android
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day2 清流播出 09:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510137&pid=2028597139&timestamp=20260716000311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966206077&ParentNodeID=-99&assertID=7510510137&client_ip=171.8.79.254&SecurityKey=20260716000311&promotionId=&mvid=7510254734&mcid=500020&mpid=120000583171&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6e7f71449363270f07d10ac6162521c&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双1/8决赛 王睿涓 张铭哲 10:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508665&pid=2028597139&timestamp=20260716000312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966150854&ParentNodeID=-99&assertID=7510508665&client_ip=171.8.79.254&SecurityKey=20260716000312&promotionId=&mvid=7510253998&mcid=500020&mpid=120000582421&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b55fe8a37fb1996cade88351752779b&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双1/8决赛 1号桌 10:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss115_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508683&pid=2028597139&timestamp=20260716000312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151106&ParentNodeID=-99&assertID=7510508683&client_ip=171.8.79.254&SecurityKey=20260716000312&promotionId=&mvid=7510254007&mcid=500020&mpid=120000582421&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45c71a192b9e9e6867ffe661848a7bca&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双1/8决赛 2号桌 10:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss116_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508703&pid=2028597139&timestamp=20260716000312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151306&ParentNodeID=-99&assertID=7510508703&client_ip=171.8.79.254&SecurityKey=20260716000312&promotionId=&mvid=7510254017&mcid=500020&mpid=120000582421&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c8745a57edea8f773d2cfb058bf395a&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双1/8决赛 3号桌 10:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss117_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508719&pid=2028597139&timestamp=20260716000312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151457&ParentNodeID=-99&assertID=7510508719&client_ip=171.8.79.254&SecurityKey=20260716000312&promotionId=&mvid=7510254025&mcid=500020&mpid=120000582421&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=630a8e1ec4c54b51961638ffd4d0f6d1&sv=10004&ct=android
全国少年体操U系列锦标赛 男、女12岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508515&pid=2028597139&timestamp=20260716000312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966121705&ParentNodeID=-99&assertID=7510508515&client_ip=171.8.79.254&SecurityKey=20260716000312&promotionId=&mvid=7510253923&mcid=500020&mpid=120000582775&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5051957e126770e18048b64f8347eac1&sv=10004&ct=android
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510507107&pid=2028597139&timestamp=20260716000313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966068332&ParentNodeID=-99&assertID=7510507107&client_ip=171.8.79.254&SecurityKey=20260716000313&promotionId=&mvid=7510253219&mcid=500020&mpid=120000582535&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b390ab76a769049ee854e7b8c3e8eb4&sv=10004&ct=android
全国女子篮球锦标赛 北京大学vs四川远达美乐 清流播出 13:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509127&pid=2028597139&timestamp=20260716000313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167983&ParentNodeID=-99&assertID=7510509127&client_ip=171.8.79.254&SecurityKey=20260716000313&promotionId=&mvid=7510254229&mcid=500020&mpid=120000582936&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41372acfa5e7efc9aa1989a776661c89&sv=10004&ct=android
全国女子篮球锦标赛 大连文体旅vs福建金篮 清流播出 15:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509129&pid=2028597139&timestamp=20260716000313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167985&ParentNodeID=-99&assertID=7510509129&client_ip=171.8.79.254&SecurityKey=20260716000313&promotionId=&mvid=7510254230&mcid=500020&mpid=120000582937&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35625299d6a4a4ca2242105dbe039942&sv=10004&ct=android
斯诺克 【重播】2026世锦赛决赛 吴宜泽VS墨菲 第三阶段 伪直播 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508099&pid=2028597139&timestamp=20260716000313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966089393&ParentNodeID=-99&assertID=7510508099&client_ip=171.8.79.254&SecurityKey=20260716000313&promotionId=&mvid=7510253715&mcid=500020&mpid=120000582654&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f66655b5b3678a8ecfb2e788445b2e95&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双1/8决赛 周冠达 马特 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508631&pid=2028597139&timestamp=20260716000313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966149479&ParentNodeID=-99&assertID=7510508631&client_ip=171.8.79.254&SecurityKey=20260716000313&promotionId=&mvid=7510253981&mcid=500020&mpid=120000582422&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51e1f31292d495acb659b527eaef41bf&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双1/8决赛 王睿涓 李柯鑫 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation27_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508663&pid=2028597139&timestamp=20260716000313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966150829&ParentNodeID=-99&assertID=7510508663&client_ip=171.8.79.254&SecurityKey=20260716000313&promotionId=&mvid=7510253997&mcid=500020&mpid=120000582422&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57094d2483bd7be333d9ba1b81789648&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双1/8决赛 1号桌 18:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss115_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508681&pid=2028597139&timestamp=20260716000313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151095&ParentNodeID=-99&assertID=7510508681&client_ip=171.8.79.254&SecurityKey=20260716000313&promotionId=&mvid=7510254006&mcid=500020&mpid=120000582422&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61ac559184a150d9aebe3f9313a3de23&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双1/8决赛 2号桌 18:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss116_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508701&pid=2028597139&timestamp=20260716000314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151278&ParentNodeID=-99&assertID=7510508701&client_ip=171.8.79.254&SecurityKey=20260716000314&promotionId=&mvid=7510254016&mcid=500020&mpid=120000582422&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7f0f4008f6d6e3880ad84c73df61a70&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双1/8决赛 3号桌 18:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss117_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508717&pid=2028597139&timestamp=20260716000314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151448&ParentNodeID=-99&assertID=7510508717&client_ip=171.8.79.254&SecurityKey=20260716000314&promotionId=&mvid=7510254024&mcid=500020&mpid=120000582422&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da00a619cc81fcb4089106c1e86442e2&sv=10004&ct=android
贵州村超 忠诚村足球队VS寿洞村足球队 赛场原声 18:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss164_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509671&pid=2028597139&timestamp=20260716000314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966180232&ParentNodeID=-99&assertID=7510509671&client_ip=171.8.79.254&SecurityKey=20260716000314&promotionId=&mvid=7510254501&mcid=500020&mpid=120000583047&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=614e3e8e1cb163209685cc0ee78cd383&sv=10004&ct=android
海南“村VA” “九九杯”海南（文昌）乡排联赛day4 文昌 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss168_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508413&pid=2028597139&timestamp=20260716000314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966107603&ParentNodeID=-99&assertID=7510508413&client_ip=171.8.79.254&SecurityKey=20260716000314&promotionId=&mvid=7510253872&mcid=500020&mpid=120000582727&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9664c60ae8fc0915114d589cf6624585&sv=10004&ct=android
桂BA 北海市VS钦州市‌ 赛场原声 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss146_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508773&pid=2028597139&timestamp=20260716000314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966161522&ParentNodeID=-99&assertID=7510508773&client_ip=171.8.79.254&SecurityKey=20260716000314&promotionId=&mvid=7510254052&mcid=500020&mpid=120000582821&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7f99d2883b85448e20d45f5b7b772bd&sv=10004&ct=android
浙BA 苍南VS平阳 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss173_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508899&pid=2028597139&timestamp=20260716000315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164407&ParentNodeID=-99&assertID=7510508899&client_ip=171.8.79.254&SecurityKey=20260716000315&promotionId=&mvid=7510254115&mcid=500020&mpid=120000582839&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e04a8fc38a62ef37fb767beb8fc4682&sv=10004&ct=android
浙BA 长兴VS德清 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss174_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508901&pid=2028597139&timestamp=20260716000315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164478&ParentNodeID=-99&assertID=7510508901&client_ip=171.8.79.254&SecurityKey=20260716000315&promotionId=&mvid=7510254116&mcid=500020&mpid=120000582840&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c14a4c3ff44657ad4a4bdd62dd888e3&sv=10004&ct=android
浙BA 上虞VS越城 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss175_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508903&pid=2028597139&timestamp=20260716000315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164488&ParentNodeID=-99&assertID=7510508903&client_ip=171.8.79.254&SecurityKey=20260716000315&promotionId=&mvid=7510254117&mcid=500020&mpid=120000582841&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=accc94ae887ce8997203002c64eefd29&sv=10004&ct=android
