🇨🇳河南地方,#genre#
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss141_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471325&pid=2028597139&timestamp=20260724000453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964217873&ParentNodeID=-99&assertID=7510471325&client_ip=171.8.79.254&SecurityKey=20260724000453&promotionId=&mvid=7510235328&mcid=500020&mpid=120000574656&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8dbd693d9a48e8992be8baa467b06f6&sv=10004&ct=android
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss142_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471327&pid=2028597139&timestamp=20260724000454&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964217902&ParentNodeID=-99&assertID=7510471327&client_ip=171.8.79.254&SecurityKey=20260724000454&promotionId=&mvid=7510235329&mcid=500020&mpid=120000574658&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85ca04e818b798af3430b767caae0818&sv=10004&ct=android
粤超 韶关VS揭阳 2026赛季广东省城市足球超级联赛第十一轮（东区）: 韶关VS揭阳 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss143_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471329&pid=2028597139&timestamp=20260724000454&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964217918&ParentNodeID=-99&assertID=7510471329&client_ip=171.8.79.254&SecurityKey=20260724000454&promotionId=&mvid=7510235330&mcid=500020&mpid=120000574660&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b10d5baa50a387be1e9e8dbf8d79db62&sv=10004&ct=android
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss144_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471331&pid=2028597139&timestamp=20260724000454&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964217945&ParentNodeID=-99&assertID=7510471331&client_ip=171.8.79.254&SecurityKey=20260724000454&promotionId=&mvid=7510235331&mcid=500020&mpid=120000574662&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e0b450ccc39c0f85b45e9ef457c7ee1&sv=10004&ct=android
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss145_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471333&pid=2028597139&timestamp=20260724000454&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964217966&ParentNodeID=-99&assertID=7510471333&client_ip=171.8.79.254&SecurityKey=20260724000454&promotionId=&mvid=7510235332&mcid=500020&mpid=120000574665&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cd1c3b1aba9b159aa745af96b8b63ac&sv=10004&ct=android
赣超 萍乡队VS九江队 2026赛季江西省城市足球超级联赛第8轮: 萍乡VS九江 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss172_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501253&pid=2028597139&timestamp=20260724000454&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595666&ParentNodeID=-99&assertID=7510501253&client_ip=171.8.79.254&SecurityKey=20260724000454&promotionId=&mvid=7510250292&mcid=500020&mpid=120000580920&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba1b03a6fe05eee170fc22b844be78d1&sv=10004&ct=android
赣超 景德镇队VS吉安队 2026赛季江西省城市足球超级联赛第8轮: 景德镇VS吉安 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss173_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501255&pid=2028597139&timestamp=20260724000454&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595677&ParentNodeID=-99&assertID=7510501255&client_ip=171.8.79.254&SecurityKey=20260724000454&promotionId=&mvid=7510250293&mcid=500020&mpid=120000580922&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fca84f1ecf342b45e03e83f1dc444577&sv=10004&ct=android
WKG 阿克苏站：马尔琴科VS张震洋 官方解说 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss159_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512155&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966337451&ParentNodeID=-99&assertID=7510512155&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510255743&mcid=500020&mpid=120000582152&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16fa672c83c5912612e2e5fde176348f&sv=10004&ct=android
全国女子篮球锦标赛 黑龙江队vs合肥文旅 清流播出 19:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512241&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966340464&ParentNodeID=-99&assertID=7510512241&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510255786&mcid=500020&mpid=120000582985&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8390272663714d37c9491367670881c&sv=10004&ct=android
粤BA 东莞VS深圳 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss179_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509921&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966198101&ParentNodeID=-99&assertID=7510509921&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510254626&mcid=500020&mpid=120000583136&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03fab441b71ab48b8b55e2a60be7891e&sv=10004&ct=android
浙BA 奉化VS余姚 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511543&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305386&ParentNodeID=-99&assertID=7510511543&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510255437&mcid=500020&mpid=120000583380&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=180cdbd0b8088ce99a278154a96cbe03&sv=10004&ct=android
浙BA 瓯海VS洞头 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss149_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511545&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305432&ParentNodeID=-99&assertID=7510511545&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510255438&mcid=500020&mpid=120000583381&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68090ff3709693fec3bd1790decd1a82&sv=10004&ct=android
浙BA 武义VS义乌 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss150_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511547&pid=2028597139&timestamp=20260724000456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305440&ParentNodeID=-99&assertID=7510511547&client_ip=171.8.79.254&SecurityKey=20260724000456&promotionId=&mvid=7510255439&mcid=500020&mpid=120000583382&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f9fab3314b19c6f9f766895a52985e3&sv=10004&ct=android
浙BA 普陀VS定海 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss151_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511549&pid=2028597139&timestamp=20260724000456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305478&ParentNodeID=-99&assertID=7510511549&client_ip=171.8.79.254&SecurityKey=20260724000456&promotionId=&mvid=7510255440&mcid=500020&mpid=120000583383&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=786179406cd0033c5851841911c5bb8a&sv=10004&ct=android
桂BA 南宁市VS北海市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss251_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511693&pid=2028597139&timestamp=20260724000456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320245&ParentNodeID=-99&assertID=7510511693&client_ip=171.8.79.254&SecurityKey=20260724000456&promotionId=&mvid=7510255512&mcid=500020&mpid=120000583492&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67650e0d0497a6b1f17f7181638ffe3e&sv=10004&ct=android
桂BA ‌防城港市‌VS贵港市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511695&pid=2028597139&timestamp=20260724000456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320258&ParentNodeID=-99&assertID=7510511695&client_ip=171.8.79.254&SecurityKey=20260724000456&promotionId=&mvid=7510255513&mcid=500020&mpid=120000583493&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e948311cf072cdd216ca6213b8b46c2b&sv=10004&ct=android
桂BA 崇左市‌VS钦州市‌ 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss253_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511697&pid=2028597139&timestamp=20260724000456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320276&ParentNodeID=-99&assertID=7510511697&client_ip=171.8.79.254&SecurityKey=20260724000456&promotionId=&mvid=7510255514&mcid=500020&mpid=120000583494&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e241a7c870d35c767ff2d6c7105e8fa&sv=10004&ct=android
桂BA 桂林市VS柳州市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss254_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511699&pid=2028597139&timestamp=20260724000456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320285&ParentNodeID=-99&assertID=7510511699&client_ip=171.8.79.254&SecurityKey=20260724000456&promotionId=&mvid=7510255515&mcid=500020&mpid=120000583495&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be4da52c0707dc6bc6c4cc8162285593&sv=10004&ct=android
桂BA 来宾市VS梧州市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss255_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511701&pid=2028597139&timestamp=20260724000457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320288&ParentNodeID=-99&assertID=7510511701&client_ip=171.8.79.254&SecurityKey=20260724000457&promotionId=&mvid=7510255516&mcid=500020&mpid=120000583496&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88bc09f977ac0b3f57ff4b881f672cd5&sv=10004&ct=android
桂BA 贺州市‌VS河池市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss256_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511703&pid=2028597139&timestamp=20260724000457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320290&ParentNodeID=-99&assertID=7510511703&client_ip=171.8.79.254&SecurityKey=20260724000457&promotionId=&mvid=7510255517&mcid=500020&mpid=120000583497&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19308eb01ea13511a6ead27b19bd3a98&sv=10004&ct=android
齐鲁超赛 日照队VS济宁港航 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss126_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511741&pid=2028597139&timestamp=20260724000457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322637&ParentNodeID=-99&assertID=7510511741&client_ip=171.8.79.254&SecurityKey=20260724000457&promotionId=&mvid=7510255536&mcid=500020&mpid=120000583518&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c765905207704632bab1c3397ec8f7fc&sv=10004&ct=android
齐鲁超赛 潍坊队VS滨州创新队 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss127_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511743&pid=2028597139&timestamp=20260724000457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322649&ParentNodeID=-99&assertID=7510511743&client_ip=171.8.79.254&SecurityKey=20260724000457&promotionId=&mvid=7510255537&mcid=500020&mpid=120000583519&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b7b1ca5dd043c157485231b04b8cdff&sv=10004&ct=android
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss128_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511745&pid=2028597139&timestamp=20260724000457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322656&ParentNodeID=-99&assertID=7510511745&client_ip=171.8.79.254&SecurityKey=20260724000457&promotionId=&mvid=7510255538&mcid=500020&mpid=120000583520&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b2ca54befe718619e184f21b0e6efdb&sv=10004&ct=android
齐鲁超赛 菏泽队VS临沂队 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss147_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511747&pid=2028597139&timestamp=20260724000457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322668&ParentNodeID=-99&assertID=7510511747&client_ip=171.8.79.254&SecurityKey=20260724000457&promotionId=&mvid=7510255539&mcid=500020&mpid=120000583521&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=296996f7d9b760f66d4cf92abaf01329&sv=10004&ct=android
贵州村超 平永村足球队VS车江一村足球队 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss250_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512201&pid=2028597139&timestamp=20260724000458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339435&ParentNodeID=-99&assertID=7510512201&client_ip=171.8.79.254&SecurityKey=20260724000458&promotionId=&mvid=7510255766&mcid=500020&mpid=120000583677&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12ed9567e898d3685e9f6354e8219030&sv=10004&ct=android
东北超 哈尔滨VS长春 2026赛季东北地区城市足球联赛第5轮: 哈尔滨VS长春 19:35,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484793&pid=2028597139&timestamp=20260724000458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851595&ParentNodeID=-99&assertID=7510484793&client_ip=171.8.79.254&SecurityKey=20260724000458&promotionId=&mvid=7510242066&mcid=500020&mpid=120000574266&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65b0bad65aed6671f4f62cbbb13466bd&sv=10004&ct=android
东北超 呼和浩特VS鸡西 2026赛季东北地区城市足球联赛第5轮: 呼和浩特VS鸡西 19:35,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss166_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484795&pid=2028597139&timestamp=20260724000458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851607&ParentNodeID=-99&assertID=7510484795&client_ip=171.8.79.254&SecurityKey=20260724000458&promotionId=&mvid=7510242067&mcid=500020&mpid=120000574267&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02708cadadd518ecd3145a10e8071f64&sv=10004&ct=android
苏超 南京队VS连云港队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic208_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508429&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966109135&ParentNodeID=-99&assertID=7510508429&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510253880&mcid=500020&mpid=120000581979&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b130033ab467ac5b8bd2c45eb51a02cf&sv=10004&ct=android
苏超 镇江队VS淮安队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic204_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505039&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885078&ParentNodeID=-99&assertID=7510505039&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510252185&mcid=500020&mpid=120000581981&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26ddedeccc2885da7fd6beb9f7fb48f1&sv=10004&ct=android
苏超 苏州队VS无锡队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic205_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505041&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885099&ParentNodeID=-99&assertID=7510505041&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510252186&mcid=500020&mpid=120000581982&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3661b2177ead3e703adc20c98b178bfa&sv=10004&ct=android
苏超 常州队VS泰州队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic206_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505043&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885118&ParentNodeID=-99&assertID=7510505043&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510252187&mcid=500020&mpid=120000581983&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d927cadd84a8fe90564aaa2253a31fe9&sv=10004&ct=android
苏超 扬州队VS徐州队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic207_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505045&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885147&ParentNodeID=-99&assertID=7510505045&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510252188&mcid=500020&mpid=120000581984&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ee529f1f5e201633d62e67ffad6ad68&sv=10004&ct=android
